Date,AQI,State,Site ID
2010-05-15,74.20408163265306,California,0
2010-05-16,68.26530612244898,California,0
2010-05-17,46.113207547169814,California,0
2010-05-18,40.7,California,0
2010-05-19,45.22,California,0
2010-05-20,49.301886792452834,California,0
2010-05-21,114.28,California,0
2010-05-22,43.2,California,0
2010-05-23,40.056603773584904,California,0
2010-05-24,43.08,California,0
2010-05-25,74.5,California,0
2010-05-26,48.58490566037736,California,0
2010-05-27,82.04,California,0
2010-05-28,45.98,California,0
2010-05-29,51.745098039215684,California,0
2010-05-30,63.54,California,0
2010-05-31,51.1,California,0
2010-06-01,45.77358490566038,California,0
2010-06-02,39.1,California,0
2010-06-03,46.64,California,0
2010-06-04,41.63461538461539,California,0
2010-06-05,50.62,California,0
2010-06-06,47.18,California,0
2010-06-07,50.075471698113205,California,0
2010-06-08,59.6,California,0
2010-06-09,48.7,California,0
2010-06-10,52.301886792452834,California,0
2010-06-11,50.82,California,0
2010-06-12,48.78,California,0
2010-06-13,57.660377358490564,California,0
2010-06-14,74.14,California,0
2010-06-15,67.26,California,0
2010-06-16,55.69230769230769,California,0
2010-06-17,64.68,California,0
2010-06-18,63.12,California,0
2010-06-19,49.509433962264154,California,0
2010-06-20,52.12,California,0
2010-06-21,56.8,California,0
2010-06-22,70.46153846153847,California,0
2010-06-23,81.74,California,0
2010-06-24,62.94,California,0
2010-06-25,51.056603773584904,California,0
2010-06-26,58.12,California,0
2010-06-27,73.98,California,0
2010-06-28,78.43396226415095,California,0
2010-06-29,63.52,California,0
2010-06-30,65.3265306122449,California,0
2010-07-01,62.64150943396226,California,0
2010-07-02,60.44,California,0
2010-07-03,58.14,California,0
2010-07-04,70.03846153846153,California,0
2010-07-05,67.71428571428571,California,0
2010-07-06,59.96,California,0
2010-07-07,63.0,California,0
2010-07-08,75.82,California,0
2010-07-09,78.04,California,0
2010-07-10,81.56603773584905,California,0
2010-07-11,71.12,California,0
2010-07-12,65.54,California,0
2010-07-13,58.45283018867924,California,0
2010-07-14,69.42,California,0
2010-07-15,80.44,California,0
2010-07-16,77.09615384615384,California,0
2010-07-17,68.56,California,0
2010-07-18,63.72,California,0
2010-07-19,70.58490566037736,California,0
2010-07-20,76.56,California,0
2010-07-21,70.64,California,0
2010-07-22,74.26415094339623,California,0
2010-07-23,81.1,California,0
2010-07-24,85.04,California,0
2010-07-25,64.79245283018868,California,0
2010-07-26,61.94,California,0
2010-07-27,61.9,California,0
2010-07-28,55.132075471698116,California,0
2010-07-29,65.3,California,0
2010-07-30,71.04,California,0
2010-07-31,64.24528301886792,California,0
2010-08-01,67.16,California,0
2010-08-02,66.2,California,0
2010-08-03,72.4423076923077,California,0
2010-08-04,70.32,California,0
2010-08-05,66.92,California,0
2010-08-06,72.83018867924528,California,0
2010-08-07,69.06,California,0
2010-08-08,50.6,California,0
2010-08-09,51.528301886792455,California,0
2010-08-10,57.06,California,0
2010-08-11,46.1,California,0
2010-08-12,53.509433962264154,California,0
2010-08-13,59.58,California,0
2010-08-14,56.52,California,0
2010-08-15,57.905660377358494,California,0
2010-08-16,73.34,California,0
2010-08-17,72.08,California,0
2010-08-18,59.339622641509436,California,0
2010-08-19,71.26,California,0
2010-08-20,71.26,California,0
2010-08-21,54.13461538461539,California,0
2010-08-22,52.88,California,0
2010-08-23,75.18,California,0
2010-08-24,106.51923076923077,California,0
2010-08-25,117.56,California,0
2010-08-26,81.94117647058823,California,0
2010-08-27,67.15384615384616,California,0
2010-08-28,55.94,California,0
2010-08-29,47.02,California,0
2010-08-30,46.0188679245283,California,0
2010-08-31,56.94,California,0
2010-09-01,79.04,California,0
2010-09-02,100.77358490566037,California,0
2010-09-03,104.84,California,0
2010-09-04,86.7,California,0
2010-09-05,64.01886792452831,California,0
2010-09-06,64.94,California,0
2010-09-07,62.40816326530612,California,0
2010-09-08,44.867924528301884,California,0
2010-09-09,44.549019607843135,California,0
2010-09-10,55.82,California,0
2010-09-11,78.18867924528301,California,0
2010-09-12,79.6470588235294,California,0
2010-09-13,63.54,California,0
2010-09-14,56.54716981132076,California,0
2010-09-15,58.34,California,0
2010-09-16,54.36,California,0
2010-09-17,47.528301886792455,California,0
2010-09-18,49.12,California,0
2010-09-19,44.48,California,0
2010-09-20,43.60377358490566,California,0
2010-09-21,50.24,California,0
2010-09-22,47.92,California,0
2010-09-23,54.16981132075472,California,0
2010-09-24,73.66,California,0
2010-09-25,94.46,California,0
2010-09-26,90.35849056603773,California,0
2010-09-27,97.82,California,0
2010-09-28,96.9,California,0
2010-09-29,93.57692307692308,California,0
2010-09-30,85.44897959183673,California,0
2010-10-01,64.48,California,0
2010-10-02,66.22641509433963,California,0
2010-10-03,51.12,California,0
2010-10-04,47.12,California,0
2010-10-05,47.64150943396226,California,0
2010-10-06,50.1,California,0
2010-10-07,48.8,California,0
2010-10-08,51.84905660377358,California,0
2010-10-09,60.142857142857146,California,0
2010-10-10,61.265306122448976,California,0
2010-10-11,60.57692307692308,California,0
2010-10-12,65.3265306122449,California,0
2010-10-13,66.04081632653062,California,0
2010-10-14,69.4423076923077,California,0
2010-10-15,70.46938775510205,California,0
2010-10-16,59.53061224489796,California,0
2010-10-17,48.9622641509434,California,0
2010-10-18,52.755102040816325,California,0
2010-10-19,62.08163265306123,California,0
2010-10-20,60.745098039215684,California,0
2010-10-21,51.673469387755105,California,0
2010-10-22,46.91836734693877,California,0
2010-10-23,41.20754716981132,California,0
2010-10-24,52.91836734693877,California,0
2010-10-25,43.93877551020408,California,0
2010-10-26,45.411764705882355,California,0
2010-10-27,46.59183673469388,California,0
2010-10-28,50.270833333333336,California,0
2010-10-29,50.301886792452834,California,0
2010-10-30,45.326530612244895,California,0
2010-10-31,44.69387755102041,California,0
2010-11-01,45.80769230769231,California,0
2010-11-02,50.14,California,0
2010-11-03,57.8,California,0
2010-11-04,57.77358490566038,California,0
2010-11-05,58.666666666666664,California,0
2010-11-06,52.7,California,0
2010-11-07,42.716981132075475,California,0
2010-11-08,40.1,California,0
2010-11-09,42.48,California,0
2010-11-10,43.471698113207545,California,0
2010-11-11,41.82,California,0
2010-11-12,51.04,California,0
2010-11-13,51.60377358490566,California,0
2010-11-14,51.42,California,0
2010-11-15,55.08,California,0
2010-11-16,58.735849056603776,California,0
2010-11-17,63.78,California,0
2010-11-18,64.74,California,0
2010-11-19,67.01886792452831,California,0
2010-11-20,40.32,California,0
2010-11-21,40.6,California,0
2010-11-22,40.39622641509434,California,0
2010-11-23,40.46,California,0
2010-11-24,44.18,California,0
2010-11-25,56.54716981132076,California,0
2010-11-26,62.74,California,0
2010-11-27,53.26,California,0
2010-11-28,49.64150943396226,California,0
2010-11-29,48.6,California,0
2010-11-30,57.755102040816325,California,0
2010-12-01,60.9622641509434,California,0
2010-12-02,68.16,California,0
2010-12-03,72.64,California,0
2010-12-04,78.84905660377359,California,0
2010-12-05,63.6,California,0
2010-12-06,44.16,California,0
2010-12-07,50.16981132075472,California,0
2010-12-08,50.44,California,0
2010-12-09,60.98,California,0
2010-12-10,58.9622641509434,California,0
2010-12-11,50.96,California,0
2010-12-12,48.78,California,0
2010-12-13,52.075471698113205,California,0
2010-12-14,74.08,California,0
2010-12-15,44.88,California,0
2010-12-16,50.320754716981135,California,0
2010-12-17,45.46,California,0
2010-12-18,36.02,California,0
2010-12-19,36.0188679245283,California,0
2010-12-20,37.44,California,0
2010-12-21,38.44,California,0
2010-12-22,38.16981132075472,California,0
2010-12-23,46.94,California,0
2010-12-24,56.04,California,0
2010-12-25,53.905660377358494,California,0
2010-12-26,40.62,California,0
2010-12-27,45.56,California,0
2010-12-28,48.37735849056604,California,0
2010-12-29,39.52,California,0
2010-12-30,42.34,California,0
2010-12-31,53.61538461538461,California,0
2011-01-01,46.46,California,0
2011-01-02,40.3,California,0
2011-01-03,47.9622641509434,California,0
2011-01-04,48.2,California,0
2011-01-05,50.9,California,0
2011-01-06,54.84905660377358,California,0
2011-01-07,58.14,California,0
2011-01-08,59.38,California,0
2011-01-09,56.301886792452834,California,0
2011-01-10,57.16,California,0
2011-01-11,60.183673469387756,California,0
2011-01-12,59.716981132075475,California,0
2011-01-13,58.78,California,0
2011-01-14,51.58,California,0
2011-01-15,60.339622641509436,California,0
2011-01-16,63.16,California,0
2011-01-17,58.98,California,0
2011-01-18,53.20754716981132,California,0
2011-01-19,55.3,California,0
2011-01-20,56.62,California,0
2011-01-21,66.98113207547169,California,0
2011-01-22,63.46,California,0
2011-01-23,61.56,California,0
2011-01-24,60.24528301886792,California,0
2011-01-25,61.88,California,0
2011-01-26,60.06,California,0
2011-01-27,61.9811320754717,California,0
2011-01-28,57.9,California,0
2011-01-29,55.88,California,0
2011-01-30,47.24528301886792,California,0
2011-01-31,47.08,California,0
2011-02-01,50.0,California,0
2011-02-02,51.39622641509434,California,0
2011-02-03,56.9,California,0
2011-02-04,64.04,California,0
2011-02-05,76.13207547169812,California,0
2011-02-06,52.02,California,0
2011-02-07,58.0,California,0
2011-02-08,56.58490566037736,California,0
2011-02-09,44.28,California,0
2011-02-10,50.36734693877551,California,0
2011-02-11,54.16981132075472,California,0
2011-02-12,59.857142857142854,California,0
2011-02-13,59.48979591836735,California,0
2011-02-14,47.905660377358494,California,0
2011-02-15,56.51020408163265,California,0
2011-02-16,60.9375,California,0
2011-02-17,37.09615384615385,California,0
2011-02-18,39.61224489795919,California,0
2011-02-19,39.40816326530612,California,0
2011-02-20,46.19230769230769,California,0
2011-02-21,48.93877551020408,California,0
2011-02-22,47.734693877551024,California,0
2011-02-23,47.86538461538461,California,0
2011-02-24,44.72,California,0
2011-02-25,41.42,California,0
2011-02-26,42.132075471698116,California,0
2011-02-27,46.24,California,0
2011-02-28,49.26,California,0
2011-03-01,51.113207547169814,California,0
2011-03-02,46.125,California,0
2011-03-03,44.1875,California,0
2011-03-04,46.509433962264154,California,0
2011-03-05,48.755102040816325,California,0
2011-03-06,46.16326530612245,California,0
2011-03-07,46.15384615384615,California,0
2011-03-08,43.42857142857143,California,0
2011-03-09,50.857142857142854,California,0
2011-03-10,66.37735849056604,California,0
2011-03-11,48.02,California,0
2011-03-12,48.84,California,0
2011-03-13,47.886792452830186,California,0
2011-03-14,43.44,California,0
2011-03-15,52.36,California,0
2011-03-16,48.905660377358494,California,0
2011-03-17,50.78,California,0
2011-03-18,53.8,California,0
2011-03-19,46.0188679245283,California,0
2011-03-20,47.08,California,0
2011-03-21,44.54,California,0
2011-03-22,44.56603773584906,California,0
2011-03-23,43.12,California,0
2011-03-24,45.84,California,0
2011-03-25,43.18867924528302,California,0
2011-03-26,45.36,California,0
2011-03-27,42.98,California,0
2011-03-28,43.0188679245283,California,0
2011-03-29,46.5,California,0
2011-03-30,44.52,California,0
2011-03-31,49.80769230769231,California,0
2011-04-01,61.8,California,0
2011-04-02,52.36,California,0
2011-04-03,47.283018867924525,California,0
2011-04-04,48.84,California,0
2011-04-05,54.56,California,0
2011-04-06,53.490566037735846,California,0
2011-04-07,51.76,California,0
2011-04-08,46.18,California,0
2011-04-09,49.45283018867924,California,0
2011-04-10,52.0,California,0
2011-04-11,52.02,California,0
2011-04-12,51.094339622641506,California,0
2011-04-13,53.22,California,0
2011-04-14,59.3,California,0
2011-04-15,58.9811320754717,California,0
2011-04-16,54.54,California,0
2011-04-17,44.18,California,0
2011-04-18,41.94230769230769,California,0
2011-04-19,41.54,California,0
2011-04-20,73.40816326530613,California,0
2011-04-21,45.924528301886795,California,0
2011-04-22,48.62,California,0
2011-04-23,47.36,California,0
2011-04-24,40.867924528301884,California,0
2011-04-25,49.52,California,0
2011-04-26,52.54,California,0
2011-04-27,57.094339622641506,California,0
2011-04-28,56.9,California,0
2011-04-29,54.68,California,0
2011-04-30,48.094339622641506,California,0
2011-05-01,55.04,California,0
2011-05-02,65.02,California,0
2011-05-03,66.37735849056604,California,0
2011-05-04,82.24,California,0
2011-05-05,98.36,California,0
2011-05-06,72.64150943396227,California,0
2011-05-07,56.02,California,0
2011-05-08,49.224489795918366,California,0
2011-05-09,46.43396226415094,California,0
2011-05-10,50.1,California,0
2011-05-11,56.04,California,0
2011-05-12,57.094339622641506,California,0
2011-05-13,69.44,California,0
2011-05-14,54.88,California,0
2011-05-15,44.18867924528302,California,0
2011-05-16,42.56,California,0
2011-05-17,42.26,California,0
2011-05-18,40.509433962264154,California,0
2011-05-19,48.14,California,0
2011-05-20,57.28,California,0
2011-05-21,60.528301886792455,California,0
2011-05-22,54.3,California,0
2011-05-23,55.66,California,0
2011-05-24,63.39622641509434,California,0
2011-05-25,175.92,California,0
2011-05-26,51.549019607843135,California,0
2011-05-27,50.0188679245283,California,0
2011-05-28,73.66,California,0
2011-05-29,45.28,California,0
2011-05-30,51.0377358490566,California,0
2011-05-31,89.46,California,0
2011-06-01,53.74,California,0
2011-06-02,43.094339622641506,California,0
2011-06-03,50.56,California,0
2011-06-04,49.72,California,0
2011-06-05,43.75471698113208,California,0
2011-06-06,41.92,California,0
2011-06-07,48.285714285714285,California,0
2011-06-08,55.62264150943396,California,0
2011-06-09,63.58,California,0
2011-06-10,66.26,California,0
2011-06-11,54.35849056603774,California,0
2011-06-12,53.1,California,0
2011-06-13,48.5,California,0
2011-06-14,68.33962264150944,California,0
2011-06-15,82.58,California,0
2011-06-16,67.18,California,0
2011-06-17,69.15094339622641,California,0
2011-06-18,69.84,California,0
2011-06-19,55.06,California,0
2011-06-20,71.66037735849056,California,0
2011-06-21,103.38,California,0
2011-06-22,94.12,California,0
2011-06-23,69.09615384615384,California,0
2011-06-24,74.96,California,0
2011-06-25,86.2,California,0
2011-06-26,77.79245283018868,California,0
2011-06-27,71.24,California,0
2011-06-28,57.24,California,0
2011-06-29,40.01923076923077,California,0
2011-06-30,52.183673469387756,California,0
2011-07-01,76.4,California,0
2011-07-02,92.54716981132076,California,0
2011-07-03,86.26,California,0
2011-07-04,84.12,California,0
2011-07-05,83.62264150943396,California,0
2011-07-06,85.28,California,0
2011-07-07,68.72,California,0
2011-07-08,77.0,California,0
2011-07-09,71.03921568627452,California,0
2011-07-10,67.5,California,0
2011-07-11,48.528301886792455,California,0
2011-07-12,45.56,California,0
2011-07-13,41.7,California,0
2011-07-14,42.9811320754717,California,0
2011-07-15,44.02,California,0
2011-07-16,40.78,California,0
2011-07-17,44.62264150943396,California,0
2011-07-18,52.04,California,0
2011-07-19,49.8,California,0
2011-07-20,61.301886792452834,California,0
2011-07-21,75.6,California,0
2011-07-22,73.76,California,0
2011-07-23,64.86792452830188,California,0
2011-07-24,61.16,California,0
2011-07-25,57.0,California,0
2011-07-26,50.81132075471698,California,0
2011-07-27,66.38,California,0
2011-07-28,81.12,California,0
2011-07-29,76.26415094339623,California,0
2011-07-30,66.06,California,0
2011-07-31,62.204081632653065,California,0
2011-08-01,73.56603773584905,California,0
2011-08-02,72.26,California,0
2011-08-03,73.54,California,0
2011-08-04,51.41509433962264,California,0
2011-08-05,57.12,California,0
2011-08-06,61.32,California,0
2011-08-07,57.56603773584906,California,0
2011-08-08,63.6,California,0
2011-08-09,73.0,California,0
2011-08-10,74.66037735849056,California,0
2011-08-11,70.04,California,0
2011-08-12,77.02,California,0
2011-08-13,79.22641509433963,California,0
2011-08-14,64.46,California,0
2011-08-15,58.08,California,0
2011-08-16,61.56603773584906,California,0
2011-08-17,71.16,California,0
2011-08-18,75.0,California,0
2011-08-19,63.735849056603776,California,0
2011-08-20,60.68627450980392,California,0
2011-08-21,58.470588235294116,California,0
2011-08-22,60.81132075471698,California,0
2011-08-23,87.03921568627452,California,0
2011-08-24,85.86274509803921,California,0
2011-08-25,68.22641509433963,California,0
2011-08-26,80.76470588235294,California,0
2011-08-27,82.76470588235294,California,0
2011-08-28,81.66037735849056,California,0
2011-08-29,79.76470588235294,California,0
2011-08-30,73.70588235294117,California,0
2011-08-31,76.62264150943396,California,0
2011-09-01,81.05882352941177,California,0
2011-09-02,89.3529411764706,California,0
2011-09-03,91.30188679245283,California,0
2011-09-04,87.3921568627451,California,0
2011-09-05,74.05882352941177,California,0
2011-09-06,72.0,California,0
2011-09-07,79.68627450980392,California,0
2011-09-08,72.6470588235294,California,0
2011-09-09,81.17307692307692,California,0
2011-09-10,72.6470588235294,California,0
2011-09-11,61.705882352941174,California,0
2011-09-12,70.0754716981132,California,0
2011-09-13,74.37254901960785,California,0
2011-09-14,74.92156862745098,California,0
2011-09-15,66.64150943396227,California,0
2011-09-16,57.431372549019606,California,0
2011-09-17,61.07843137254902,California,0
2011-09-18,69.47169811320755,California,0
2011-09-19,82.82352941176471,California,0
2011-09-20,81.7843137254902,California,0
2011-09-21,76.49056603773585,California,0
2011-09-22,85.17647058823529,California,0
2011-09-23,90.98039215686275,California,0
2011-09-24,60.924528301886795,California,0
2011-09-25,45.09803921568628,California,0
2011-09-26,51.35294117647059,California,0
2011-09-27,63.283018867924525,California,0
2011-09-28,84.86274509803921,California,0
2011-09-29,84.0,California,0
2011-09-30,62.90384615384615,California,0
2011-10-01,49.549019607843135,California,0
2011-10-02,45.0,California,0
2011-10-03,48.660377358490564,California,0
2011-10-04,42.11764705882353,California,0
2011-10-05,40.13725490196079,California,0
2011-10-06,39.9811320754717,California,0
2011-10-07,44.76470588235294,California,0
2011-10-08,50.05882352941177,California,0
2011-10-09,51.943396226415096,California,0
2011-10-10,46.31372549019608,California,0
2011-10-11,43.92156862745098,California,0
2011-10-12,53.0377358490566,California,0
2011-10-13,62.294117647058826,California,0
2011-10-14,70.05882352941177,California,0
2011-10-15,70.77358490566037,California,0
2011-10-16,59.431372549019606,California,0
2011-10-17,55.86274509803921,California,0
2011-10-18,60.56603773584906,California,0
2011-10-19,58.11764705882353,California,0
2011-10-20,61.07843137254902,California,0
2011-10-21,61.924528301886795,California,0
2011-10-22,63.35294117647059,California,0
2011-10-23,66.2156862745098,California,0
2011-10-24,67.9622641509434,California,0
2011-10-25,57.68627450980392,California,0
2011-10-26,53.68627450980392,California,0
2011-10-27,62.490566037735846,California,0
2011-10-28,60.549019607843135,California,0
2011-10-29,63.372549019607845,California,0
2011-10-30,64.64150943396227,California,0
2011-10-31,61.94117647058823,California,0
2011-11-01,59.3921568627451,California,0
2011-11-02,56.79245283018868,California,0
2011-11-03,90.5576923076923,California,0
2011-11-04,42.21568627450981,California,0
2011-11-05,47.264150943396224,California,0
2011-11-06,42.745098039215684,California,0
2011-11-07,45.529411764705884,California,0
2011-11-08,57.15094339622642,California,0
2011-11-09,61.1764705882353,California,0
2011-11-10,61.529411764705884,California,0
2011-11-11,58.62264150943396,California,0
2011-11-12,53.27450980392157,California,0
2011-11-13,54.31372549019608,California,0
2011-11-14,57.0188679245283,California,0
2011-11-15,60.09803921568628,California,0
2011-11-16,63.18,California,0
2011-11-17,61.54716981132076,California,0
2011-11-18,120.2156862745098,California,0
2011-11-19,45.68627450980392,California,0
2011-11-20,40.64150943396226,California,0
2011-11-21,48.82,California,0
2011-11-22,51.627450980392155,California,0
2011-11-23,54.490566037735846,California,0
2011-11-24,51.27450980392157,California,0
2011-11-25,51.88235294117647,California,0
2011-11-26,55.320754716981135,California,0
2011-11-27,58.15686274509804,California,0
2011-11-28,57.588235294117645,California,0
2011-11-29,61.7037037037037,California,0
2011-11-30,69.1,California,0
2011-12-01,336.37254901960785,California,0
2011-12-02,51.886792452830186,California,0
2011-12-03,49.529411764705884,California,0
2011-12-04,57.90196078431372,California,0
2011-12-05,58.31481481481482,California,0
2011-12-06,64.66666666666667,California,0
2011-12-07,65.94117647058823,California,0
2011-12-08,73.01886792452831,California,0
2011-12-09,78.82,California,0
2011-12-10,79.3529411764706,California,0
2011-12-11,81.55555555555556,California,0
2011-12-12,70.84,California,0
2011-12-13,66.54901960784314,California,0
2011-12-14,67.33962264150944,California,0
2011-12-15,61.09803921568628,California,0
2011-12-16,56.294117647058826,California,0
2011-12-17,76.25925925925925,California,0
2011-12-18,73.25490196078431,California,0
2011-12-19,65.13725490196079,California,0
2011-12-20,79.20754716981132,California,0
2011-12-21,75.19607843137256,California,0
2011-12-22,59.549019607843135,California,0
2011-12-23,73.42592592592592,California,0
2011-12-24,81.82352941176471,California,0
2011-12-25,92.45098039215686,California,0
2011-12-26,82.26415094339623,California,0
2011-12-27,68.96078431372548,California,0
2011-12-28,77.31372549019608,California,0
2011-12-29,78.64814814814815,California,0
2011-12-30,78.92,California,0
2011-12-31,66.38775510204081,California,0
2012-01-01,79.39622641509433,California,0
2012-01-02,73.19607843137256,California,0
2012-01-03,66.7843137254902,California,0
2012-01-04,70.64814814814815,California,0
2012-01-05,65.72549019607843,California,0
2012-01-06,64.45098039215686,California,0
2012-01-07,57.79245283018868,California,0
2012-01-08,61.72549019607843,California,0
2012-01-09,70.56862745098039,California,0
2012-01-10,72.22222222222223,California,0
2012-01-11,67.49019607843137,California,0
2012-01-12,64.98039215686275,California,0
2012-01-13,67.15094339622641,California,0
2012-01-14,71.68627450980392,California,0
2012-01-15,87.03921568627452,California,0
2012-01-16,49.132075471698116,California,0
2012-01-17,54.48076923076923,California,0
2012-01-18,61.15686274509804,California,0
2012-01-19,93.69811320754717,California,0
2012-01-20,59.36,California,0
2012-01-21,45.28,California,0
2012-01-22,44.735849056603776,California,0
2012-01-23,38.86,California,0
2012-01-24,44.333333333333336,California,0
2012-01-25,51.58490566037736,California,0
2012-01-26,50.14,California,0
2012-01-27,45.84615384615385,California,0
2012-01-28,53.867924528301884,California,0
2012-01-29,56.627450980392155,California,0
2012-01-30,58.705882352941174,California,0
2012-01-31,58.9622641509434,California,0
2012-02-01,56.8235294117647,California,0
2012-02-02,49.490196078431374,California,0
2012-02-03,53.925925925925924,California,0
2012-02-04,54.27450980392157,California,0
2012-02-05,52.94117647058823,California,0
2012-02-06,52.79245283018868,California,0
2012-02-07,45.96078431372549,California,0
2012-02-08,48.26923076923077,California,0
2012-02-09,53.77358490566038,California,0
2012-02-10,51.72549019607843,California,0
2012-02-11,39.588235294117645,California,0
2012-02-12,43.36538461538461,California,0
2012-02-13,42.02040816326531,California,0
2012-02-14,42.88235294117647,California,0
2012-02-15,42.98148148148148,California,0
2012-02-16,44.72549019607843,California,0
2012-02-17,49.490196078431374,California,0
2012-02-18,48.94230769230769,California,0
2012-02-19,43.88,California,0
2012-02-20,44.02,California,0
2012-02-21,47.72222222222222,California,0
2012-02-22,46.529411764705884,California,0
2012-02-23,46.72549019607843,California,0
2012-02-24,53.77358490566038,California,0
2012-02-25,48.6,California,0
2012-02-26,46.98,California,0
2012-02-27,47.851851851851855,California,0
2012-02-28,45.549019607843135,California,0
2012-02-29,45.72549019607843,California,0
2012-03-01,47.62264150943396,California,0
2012-03-02,44.01960784313726,California,0
2012-03-03,48.80392156862745,California,0
2012-03-04,50.75471698113208,California,0
2012-03-05,47.78846153846154,California,0
2012-03-06,86.37254901960785,California,0
2012-03-07,52.61538461538461,California,0
2012-03-08,50.96078431372549,California,0
2012-03-09,56.705882352941174,California,0
2012-03-10,52.166666666666664,California,0
2012-03-11,46.05882352941177,California,0
2012-03-12,61.666666666666664,California,0
2012-03-13,44.490566037735846,California,0
2012-03-14,37.05882352941177,California,0
2012-03-15,38.372549019607845,California,0
2012-03-16,42.283018867924525,California,0
2012-03-17,41.80392156862745,California,0
2012-03-18,39.27450980392157,California,0
2012-03-19,41.301886792452834,California,0
2012-03-20,46.666666666666664,California,0
2012-03-21,48.23529411764706,California,0
2012-03-22,45.24074074074074,California,0
