Date,AQI,State,Site ID
2010-04-01,47.94117647058823,New York,0
2010-04-02,77.32352941176471,New York,0
2010-04-03,73.20588235294117,New York,0
2010-04-04,47.44117647058823,New York,0
2010-04-05,62.6764705882353,New York,0
2010-04-06,56.84848484848485,New York,0
2010-04-07,59.63636363636363,New York,0
2010-04-08,61.0,New York,0
2010-04-09,33.666666666666664,New York,0
2010-04-10,39.84848484848485,New York,0
2010-04-11,51.666666666666664,New York,0
2010-04-12,42.72727272727273,New York,0
2010-04-13,43.44117647058823,New York,0
2010-04-14,49.64705882352941,New York,0
2010-04-15,59.205882352941174,New York,0
2010-04-16,46.61764705882353,New York,0
2010-04-17,33.64705882352941,New York,0
2010-04-18,32.205882352941174,New York,0
2010-04-19,36.8235294117647,New York,0
2010-04-20,44.029411764705884,New York,0
2010-04-21,53.294117647058826,New York,0
2010-04-22,49.27272727272727,New York,0
2010-04-23,45.61764705882353,New York,0
2010-04-24,48.470588235294116,New York,0
2010-04-25,42.44117647058823,New York,0
2010-04-26,39.88235294117647,New York,0
2010-04-27,37.529411764705884,New York,0
2010-04-28,40.294117647058826,New York,0
2010-04-29,45.61764705882353,New York,0
2010-04-30,65.5,New York,0
2010-05-01,85.1470588235294,New York,0
2010-05-02,61.5,New York,0
2010-05-03,49.35294117647059,New York,0
2010-05-04,51.0,New York,0
2010-05-05,66.96969696969697,New York,0
2010-05-06,48.55882352941177,New York,0
2010-05-07,36.3235294117647,New York,0
2010-05-08,38.76470588235294,New York,0
2010-05-09,36.0,New York,0
2010-05-10,41.38235294117647,New York,0
2010-05-11,39.6764705882353,New York,0
2010-05-12,35.588235294117645,New York,0
2010-05-13,40.333333333333336,New York,0
2010-05-14,52.8235294117647,New York,0
2010-05-15,38.11764705882353,New York,0
2010-05-16,38.35294117647059,New York,0
2010-05-17,45.970588235294116,New York,0
2010-05-18,37.35294117647059,New York,0
2010-05-19,38.911764705882355,New York,0
2010-05-20,54.029411764705884,New York,0
2010-05-21,69.67647058823529,New York,0
2010-05-22,58.6764705882353,New York,0
2010-05-23,44.64705882352941,New York,0
2010-05-24,41.705882352941174,New York,0
2010-05-25,45.8235294117647,New York,0
2010-05-26,62.14705882352941,New York,0
2010-05-27,47.588235294117645,New York,0
2010-05-28,41.705882352941174,New York,0
2010-05-29,48.11764705882353,New York,0
2010-05-30,42.55882352941177,New York,0
2010-05-31,72.52941176470588,New York,0
2010-06-01,50.1764705882353,New York,0
2010-06-02,68.52941176470588,New York,0
2010-06-03,55.088235294117645,New York,0
2010-06-04,56.05882352941177,New York,0
2010-06-05,55.14705882352941,New York,0
2010-06-06,35.44117647058823,New York,0
2010-06-07,32.73529411764706,New York,0
2010-06-08,28.941176470588236,New York,0
2010-06-09,32.76470588235294,New York,0
2010-06-10,39.73529411764706,New York,0
2010-06-11,35.76470588235294,New York,0
2010-06-12,39.61764705882353,New York,0
2010-06-13,38.26470588235294,New York,0
2010-06-14,41.57575757575758,New York,0
2010-06-15,40.8235294117647,New York,0
2010-06-16,43.205882352941174,New York,0
2010-06-17,35.878787878787875,New York,0
2010-06-18,51.75757575757576,New York,0
2010-06-19,73.58823529411765,New York,0
2010-06-20,49.911764705882355,New York,0
2010-06-21,35.88235294117647,New York,0
2010-06-22,47.588235294117645,New York,0
2010-06-23,49.60606060606061,New York,0
2010-06-24,52.44117647058823,New York,0
2010-06-25,48.14705882352941,New York,0
2010-06-26,58.6764705882353,New York,0
2010-06-27,68.6470588235294,New York,0
2010-06-28,52.294117647058826,New York,0
2010-06-29,38.696969696969695,New York,0
2010-06-30,31.424242424242426,New York,0
2010-07-01,26.029411764705884,New York,0
2010-07-02,30.147058823529413,New York,0
2010-07-03,62.6764705882353,New York,0
2010-07-04,101.32352941176471,New York,0
2010-07-05,85.11764705882354,New York,0
2010-07-06,87.76470588235294,New York,0
2010-07-07,109.39393939393939,New York,0
2010-07-08,75.44117647058823,New York,0
2010-07-09,47.06060606060606,New York,0
2010-07-10,36.029411764705884,New York,0
2010-07-11,46.3235294117647,New York,0
2010-07-12,70.8529411764706,New York,0
2010-07-13,49.294117647058826,New York,0
2010-07-14,43.35294117647059,New York,0
2010-07-15,47.705882352941174,New York,0
2010-07-16,66.41176470588235,New York,0
2010-07-17,65.1470588235294,New York,0
2010-07-18,45.61764705882353,New York,0
2010-07-19,55.38235294117647,New York,0
2010-07-20,43.05882352941177,New York,0
2010-07-21,57.0,New York,0
2010-07-22,34.588235294117645,New York,0
2010-07-23,44.205882352941174,New York,0
2010-07-24,50.588235294117645,New York,0
2010-07-25,35.205882352941174,New York,0
2010-07-26,31.606060606060606,New York,0
2010-07-27,44.303030303030305,New York,0
2010-07-28,74.03030303030303,New York,0
2010-07-29,44.44117647058823,New York,0
2010-07-30,38.029411764705884,New York,0
2010-07-31,39.6764705882353,New York,0
2010-08-01,50.14705882352941,New York,0
2010-08-02,51.85294117647059,New York,0
2010-08-03,53.1764705882353,New York,0
2010-08-04,63.76470588235294,New York,0
2010-08-05,56.411764705882355,New York,0
2010-08-06,43.8235294117647,New York,0
2010-08-07,40.0,New York,0
2010-08-08,51.470588235294116,New York,0
2010-08-09,73.61764705882354,New York,0
2010-08-10,65.8529411764706,New York,0
2010-08-11,49.6764705882353,New York,0
2010-08-12,40.73529411764706,New York,0
2010-08-13,32.029411764705884,New York,0
2010-08-14,36.61764705882353,New York,0
2010-08-15,33.27272727272727,New York,0
2010-08-16,42.36363636363637,New York,0
2010-08-17,53.21212121212121,New York,0
2010-08-18,45.470588235294116,New York,0
2010-08-19,65.29411764705883,New York,0
2010-08-20,42.970588235294116,New York,0
2010-08-21,48.55882352941177,New York,0
2010-08-22,44.294117647058826,New York,0
2010-08-23,30.294117647058822,New York,0
2010-08-24,25.147058823529413,New York,0
2010-08-25,25.58823529411765,New York,0
2010-08-26,28.636363636363637,New York,0
2010-08-27,28.96969696969697,New York,0
2010-08-28,50.38235294117647,New York,0
2010-08-29,64.1470588235294,New York,0
2010-08-30,81.61764705882354,New York,0
2010-08-31,84.79411764705883,New York,0
2010-09-01,98.26470588235294,New York,0
2010-09-02,88.88235294117646,New York,0
2010-09-03,63.411764705882355,New York,0
2010-09-04,33.470588235294116,New York,0
2010-09-05,29.794117647058822,New York,0
2010-09-06,43.3235294117647,New York,0
2010-09-07,70.82352941176471,New York,0
2010-09-08,42.696969696969695,New York,0
2010-09-09,16.91176470588235,New York,0
2010-09-10,18.515151515151516,New York,0
2010-09-11,31.424242424242426,New York,0
2010-09-12,25.21212121212121,New York,0
2010-09-13,34.03030303030303,New York,0
2010-09-14,35.42424242424242,New York,0
2010-09-15,26.764705882352942,New York,0
2010-09-16,34.6764705882353,New York,0
2010-09-17,30.515151515151516,New York,0
2010-09-18,32.26470588235294,New York,0
2010-09-19,34.705882352941174,New York,0
2010-09-20,29.852941176470587,New York,0
2010-09-21,37.970588235294116,New York,0
2010-09-22,55.84848484848485,New York,0
2010-09-23,44.35294117647059,New York,0
2010-09-24,71.97058823529412,New York,0
2010-09-25,40.94117647058823,New York,0
2010-09-26,24.294117647058822,New York,0
2010-09-27,19.181818181818183,New York,0
2010-09-28,26.636363636363637,New York,0
2010-09-29,35.35294117647059,New York,0
2010-09-30,33.36363636363637,New York,0
2010-10-01,26.294117647058822,New York,0
2010-10-02,27.147058823529413,New York,0
2010-10-03,23.61764705882353,New York,0
2010-10-04,20.529411764705884,New York,0
2010-10-05,23.264705882352942,New York,0
2010-10-06,23.818181818181817,New York,0
2010-10-07,34.294117647058826,New York,0
2010-10-08,38.23529411764706,New York,0
2010-10-09,34.85294117647059,New York,0
2010-10-10,38.029411764705884,New York,0
2010-10-11,45.1764705882353,New York,0
2010-10-12,32.60606060606061,New York,0
2010-10-13,32.27272727272727,New York,0
2010-10-14,31.5,New York,0
2010-10-15,24.823529411764707,New York,0
2010-10-16,26.676470588235293,New York,0
2010-10-17,39.14705882352941,New York,0
2010-10-18,28.823529411764707,New York,0
2010-10-19,32.55882352941177,New York,0
2010-10-20,44.23529411764706,New York,0
2010-10-21,35.85294117647059,New York,0
2010-10-22,27.647058823529413,New York,0
2010-10-23,38.85294117647059,New York,0
2010-10-24,40.1764705882353,New York,0
2010-10-25,43.0,New York,0
2010-10-26,38.470588235294116,New York,0
2010-10-27,36.26470588235294,New York,0
2010-10-28,36.11764705882353,New York,0
2010-10-29,26.58823529411765,New York,0
2010-10-30,30.970588235294116,New York,0
2010-10-31,32.05882352941177,New York,0
2010-11-01,24.794117647058822,New York,0
2010-11-02,27.852941176470587,New York,0
2010-11-03,33.666666666666664,New York,0
2010-11-04,32.333333333333336,New York,0
2010-11-05,25.363636363636363,New York,0
2010-11-06,25.575757575757574,New York,0
2010-11-07,29.65625,New York,0
2010-11-08,32.45454545454545,New York,0
2010-11-09,26.696969696969695,New York,0
2010-11-10,31.181818181818183,New York,0
2010-11-11,34.515151515151516,New York,0
2010-11-12,37.84848484848485,New York,0
2010-11-13,42.878787878787875,New York,0
2010-11-14,44.72727272727273,New York,0
2010-11-15,38.878787878787875,New York,0
2010-11-16,42.61290322580645,New York,0
2010-11-17,32.96969696969697,New York,0
2010-11-18,35.125,New York,0
2010-11-19,28.727272727272727,New York,0
2010-11-20,39.09090909090909,New York,0
2010-11-21,30.151515151515152,New York,0
2010-11-22,45.78787878787879,New York,0
2010-11-23,43.193548387096776,New York,0
2010-11-24,31.0,New York,0
2010-11-25,32.15151515151515,New York,0
2010-11-26,32.78787878787879,New York,0
2010-11-27,34.81818181818182,New York,0
2010-11-28,37.27272727272727,New York,0
2010-11-29,43.21212121212121,New York,0
2010-11-30,36.90625,New York,0
2010-12-01,32.15625,New York,0
2010-12-02,31.0,New York,0
2010-12-03,33.9375,New York,0
2010-12-04,30.28125,New York,0
2010-12-05,29.424242424242426,New York,0
2010-12-06,29.303030303030305,New York,0
2010-12-07,32.72727272727273,New York,0
2010-12-08,35.60606060606061,New York,0
2010-12-09,38.121212121212125,New York,0
2010-12-10,43.333333333333336,New York,0
2010-12-11,47.5625,New York,0
2010-12-12,39.65625,New York,0
2010-12-13,35.65625,New York,0
2010-12-14,33.59375,New York,0
2010-12-15,35.28125,New York,0
2010-12-16,43.3125,New York,0
2010-12-17,42.8125,New York,0
2010-12-18,48.0625,New York,0
2010-12-19,50.96875,New York,0
2010-12-20,46.125,New York,0
2010-12-21,38.0625,New York,0
2010-12-22,33.65625,New York,0
2010-12-23,31.90625,New York,0
2010-12-24,35.46875,New York,0
2010-12-25,38.0625,New York,0
2010-12-26,38.064516129032256,New York,0
2010-12-27,39.03125,New York,0
2010-12-28,45.375,New York,0
2010-12-29,47.87096774193548,New York,0
2010-12-30,56.32258064516129,New York,0
2010-12-31,61.516129032258064,New York,0
2011-01-01,53.903225806451616,New York,0
2011-01-02,44.46875,New York,0
2011-01-03,42.875,New York,0
2011-01-04,44.53125,New York,0
2011-01-05,44.375,New York,0
2011-01-06,49.38709677419355,New York,0
2011-01-07,44.21875,New York,0
2011-01-08,46.5,New York,0
2011-01-09,43.03225806451613,New York,0
2011-01-10,40.875,New York,0
2011-01-11,39.38709677419355,New York,0
2011-01-12,41.96774193548387,New York,0
2011-01-13,37.96774193548387,New York,0
2011-01-14,43.38709677419355,New York,0
2011-01-15,52.45161290322581,New York,0
2011-01-16,45.483870967741936,New York,0
2011-01-17,43.516129032258064,New York,0
2011-01-18,45.096774193548384,New York,0
2011-01-19,41.65625,New York,0
2011-01-20,40.0,New York,0
2011-01-21,43.40625,New York,0
2011-01-22,41.125,New York,0
2011-01-23,45.32258064516129,New York,0
2011-01-24,46.6875,New York,0
2011-01-25,46.96875,New York,0
2011-01-26,49.27272727272727,New York,0
2011-01-27,48.121212121212125,New York,0
2011-01-28,49.67741935483871,New York,0
2011-01-29,46.645161290322584,New York,0
2011-01-30,48.935483870967744,New York,0
2011-01-31,41.34375,New York,0
2011-02-01,42.45454545454545,New York,0
2011-02-02,43.24242424242424,New York,0
2011-02-03,42.25,New York,0
2011-02-04,47.71875,New York,0
2011-02-05,50.60606060606061,New York,0
2011-02-06,46.484848484848484,New York,0
2011-02-07,48.21212121212121,New York,0
2011-02-08,41.96969696969697,New York,0
2011-02-09,40.39393939393939,New York,0
2011-02-10,43.96774193548387,New York,0
2011-02-11,52.09375,New York,0
2011-02-12,46.83870967741935,New York,0
2011-02-13,44.12903225806452,New York,0
2011-02-14,45.39393939393939,New York,0
2011-02-15,38.61290322580645,New York,0
2011-02-16,42.46875,New York,0
2011-02-17,61.90909090909091,New York,0
2011-02-18,52.064516129032256,New York,0
2011-02-19,37.1875,New York,0
2011-02-20,37.333333333333336,New York,0
2011-02-21,38.21875,New York,0
2011-02-22,38.74193548387097,New York,0
2011-02-23,46.25806451612903,New York,0
2011-02-24,46.7,New York,0
2011-02-25,41.70967741935484,New York,0
2011-02-26,44.21212121212121,New York,0
2011-02-27,46.65625,New York,0
2011-02-28,44.125,New York,0
2011-03-01,41.42424242424242,New York,0
2011-03-02,39.375,New York,0
2011-03-03,38.6875,New York,0
2011-03-04,43.15151515151515,New York,0
2011-03-05,39.625,New York,0
2011-03-06,35.93333333333333,New York,0
2011-03-07,38.41935483870968,New York,0
2011-03-08,43.83870967741935,New York,0
2011-03-09,41.90625,New York,0
2011-03-10,40.125,New York,0
2011-03-11,37.59375,New York,0
2011-03-12,43.21875,New York,0
2011-03-13,42.0625,New York,0
2011-03-14,38.3125,New York,0
2011-03-15,44.46875,New York,0
2011-03-16,40.46875,New York,0
2011-03-17,51.57575757575758,New York,0
2011-03-18,48.63636363636363,New York,0
2011-03-19,38.75757575757576,New York,0
2011-03-20,40.46875,New York,0
2011-03-21,38.84848484848485,New York,0
2011-03-22,38.696969696969695,New York,0
2011-03-23,37.84848484848485,New York,0
2011-03-24,39.40625,New York,0
2011-03-25,40.27272727272727,New York,0
2011-03-26,38.84848484848485,New York,0
2011-03-27,39.78125,New York,0
2011-03-28,41.42424242424242,New York,0
2011-03-29,41.81818181818182,New York,0
2011-03-30,44.09090909090909,New York,0
2011-03-31,42.55882352941177,New York,0
2011-04-01,40.8235294117647,New York,0
2011-04-02,49.3235294117647,New York,0
2011-04-03,47.64705882352941,New York,0
2011-04-04,46.15151515151515,New York,0
2011-04-05,42.029411764705884,New York,0
2011-04-06,43.15151515151515,New York,0
2011-04-07,47.23529411764706,New York,0
2011-04-08,48.529411764705884,New York,0
2011-04-09,52.23529411764706,New York,0
2011-04-10,45.72727272727273,New York,0
2011-04-11,48.36363636363637,New York,0
2011-04-12,46.93939393939394,New York,0
2011-04-13,42.303030303030305,New York,0
2011-04-14,42.96969696969697,New York,0
2011-04-15,38.63636363636363,New York,0
2011-04-16,38.121212121212125,New York,0
2011-04-17,42.36363636363637,New York,0
2011-04-18,40.878787878787875,New York,0
2011-04-19,38.90909090909091,New York,0
2011-04-20,44.84375,New York,0
2011-04-21,42.696969696969695,New York,0
2011-04-22,39.84848484848485,New York,0
2011-04-23,39.484848484848484,New York,0
2011-04-24,44.54545454545455,New York,0
2011-04-25,42.06060606060606,New York,0
2011-04-26,42.21212121212121,New York,0
2011-04-27,38.90909090909091,New York,0
2011-04-28,43.45454545454545,New York,0
2011-04-29,40.0625,New York,0
2011-04-30,36.696969696969695,New York,0
2011-05-01,41.46875,New York,0
2011-05-02,35.78125,New York,0
2011-05-03,38.09090909090909,New York,0
2011-05-04,24.848484848484848,New York,0
2011-05-05,36.9375,New York,0
2011-05-06,54.59375,New York,0
2011-05-07,45.15625,New York,0
2011-05-08,38.34375,New York,0
2011-05-09,34.5625,New York,0
2011-05-10,40.096774193548384,New York,0
2011-05-11,36.46875,New York,0
2011-05-12,44.74193548387097,New York,0
2011-05-13,41.625,New York,0
2011-05-14,32.125,New York,0
2011-05-15,32.40625,New York,0
2011-05-16,25.70967741935484,New York,0
2011-05-17,21.6875,New York,0
2011-05-18,29.09375,New York,0
2011-05-19,40.4375,New York,0
2011-05-20,45.21875,New York,0
2011-05-21,43.59375,New York,0
2011-05-22,36.064516129032256,New York,0
2011-05-23,35.903225806451616,New York,0
2011-05-24,49.1875,New York,0
2011-05-25,44.5,New York,0
2011-05-26,65.70967741935483,New York,0
2011-05-27,53.8125,New York,0
2011-05-28,45.71875,New York,0
2011-05-29,50.09375,New York,0
2011-05-30,50.34375,New York,0
2011-05-31,60.41935483870968,New York,0
2011-06-01,75.13333333333334,New York,0
2011-06-02,47.75,New York,0
2011-06-03,42.0,New York,0
2011-06-04,42.03030303030303,New York,0
2011-06-05,40.5625,New York,0
2011-06-06,51.09090909090909,New York,0
2011-06-07,85.70588235294117,New York,0
2011-06-08,97.71875,New York,0
2011-06-09,91.96969696969697,New York,0
2011-06-10,49.121212121212125,New York,0
2011-06-11,35.75757575757576,New York,0
2011-06-12,31.375,New York,0
2011-06-13,27.88235294117647,New York,0
2011-06-14,30.545454545454547,New York,0
2011-06-15,43.60606060606061,New York,0
2011-06-16,56.354838709677416,New York,0
2011-06-17,50.09375,New York,0
2011-06-18,55.93939393939394,New York,0
2011-06-19,37.03125,New York,0
2011-06-20,45.515151515151516,New York,0
2011-06-21,53.88235294117647,New York,0
2011-06-22,42.23529411764706,New York,0
2011-06-23,43.35294117647059,New York,0
2011-06-24,32.470588235294116,New York,0
2011-06-25,35.26470588235294,New York,0
2011-06-26,34.705882352941174,New York,0
2011-06-27,37.64705882352941,New York,0
2011-06-28,60.705882352941174,New York,0
2011-06-29,38.794117647058826,New York,0
2011-06-30,39.75757575757576,New York,0
2011-07-01,36.96969696969697,New York,0
2011-07-02,53.878787878787875,New York,0
2011-07-03,50.333333333333336,New York,0
2011-07-04,49.72727272727273,New York,0
2011-07-05,50.75757575757576,New York,0
2011-07-06,76.66666666666667,New York,0
2011-07-07,60.93939393939394,New York,0
2011-07-08,52.878787878787875,New York,0
2011-07-09,37.54545454545455,New York,0
2011-07-10,49.25806451612903,New York,0
2011-07-11,86.45454545454545,New York,0
2011-07-12,52.9375,New York,0
2011-07-13,30.90625,New York,0
2011-07-14,34.39393939393939,New York,0
2011-07-15,44.57575757575758,New York,0
2011-07-16,68.57575757575758,New York,0
2011-07-17,75.0,New York,0
2011-07-18,64.06060606060606,New York,0
2011-07-19,52.696969696969695,New York,0
2011-07-20,84.24242424242425,New York,0
2011-07-21,90.80645161290323,New York,0
2011-07-22,74.875,New York,0
2011-07-23,76.6969696969697,New York,0
2011-07-24,44.84375,New York,0
2011-07-25,28.303030303030305,New York,0
2011-07-26,41.74193548387097,New York,0
2011-07-27,27.848484848484848,New York,0
2011-07-28,44.46875,New York,0
2011-07-29,54.54545454545455,New York,0
2011-07-30,38.21212121212121,New York,0
2011-07-31,49.60606060606061,New York,0
2011-08-01,58.75,New York,0
2011-08-02,41.696969696969695,New York,0
2011-08-03,33.121212121212125,New York,0
2011-08-04,41.24242424242424,New York,0
2011-08-05,51.71875,New York,0
2011-08-06,37.5625,New York,0
2011-08-07,51.09090909090909,New York,0
2011-08-08,42.29032258064516,New York,0
2011-08-09,42.32258064516129,New York,0
2011-08-10,41.375,New York,0
2011-08-11,29.15625,New York,0
2011-08-12,32.65625,New York,0
2011-08-13,58.03125,New York,0
2011-08-14,41.516129032258064,New York,0
2011-08-15,29.21875,New York,0
2011-08-16,30.193548387096776,New York,0
2011-08-17,42.09375,New York,0
2011-08-18,57.4375,New York,0
2011-08-19,55.78125,New York,0
2011-08-20,59.15151515151515,New York,0
2011-08-21,42.27272727272727,New York,0
2011-08-22,26.727272727272727,New York,0
2011-08-23,31.424242424242426,New York,0
2011-08-24,51.63636363636363,New York,0
2011-08-25,44.03030303030303,New York,0
2011-08-26,37.63636363636363,New York,0
2011-08-27,35.93939393939394,New York,0
2011-08-28,24.884615384615383,New York,0
2011-08-29,22.774193548387096,New York,0
2011-08-30,36.38709677419355,New York,0
2011-08-31,47.875,New York,0
2011-09-01,55.59375,New York,0
2011-09-02,46.5,New York,0
2011-09-03,61.515151515151516,New York,0
2011-09-04,52.81818181818182,New York,0
2011-09-05,31.87878787878788,New York,0
2011-09-06,26.242424242424242,New York,0
2011-09-07,26.1875,New York,0
2011-09-08,24.34375,New York,0
2011-09-09,33.096774193548384,New York,0
2011-09-10,29.65625,New York,0
2011-09-11,27.1875,New York,0
2011-09-12,47.40625,New York,0
2011-09-13,60.225806451612904,New York,0
2011-09-14,47.09375,New York,0
2011-09-15,34.34375,New York,0
2011-09-16,21.193548387096776,New York,0
2011-09-17,23.5625,New York,0
2011-09-18,29.0625,New York,0
2011-09-19,29.451612903225808,New York,0
2011-09-20,30.806451612903224,New York,0
2011-09-21,42.75,New York,0
2011-09-22,32.15625,New York,0
2011-09-23,28.96875,New York,0
2011-09-24,33.375,New York,0
2011-09-25,34.78125,New York,0
2011-09-26,40.28125,New York,0
2011-09-27,40.71875,New York,0
2011-09-28,31.21875,New York,0
2011-09-29,34.40625,New York,0
2011-09-30,40.15151515151515,New York,0
2011-10-01,21.818181818181817,New York,0
2011-10-02,18.757575757575758,New York,0
2011-10-03,22.53125,New York,0
2011-10-04,22.580645161290324,New York,0
2011-10-05,27.258064516129032,New York,0
2011-10-06,31.78787878787879,New York,0
2011-10-07,36.303030303030305,New York,0
2011-10-08,48.696969696969695,New York,0
2011-10-09,60.303030303030305,New York,0
2011-10-10,60.125,New York,0
2011-10-11,43.60606060606061,New York,0
2011-10-12,32.78787878787879,New York,0
2011-10-13,21.515151515151516,New York,0
2011-10-14,28.424242424242426,New York,0
2011-10-15,29.5625,New York,0
2011-10-16,30.393939393939394,New York,0
2011-10-17,35.0,New York,0
2011-10-18,37.878787878787875,New York,0
2011-10-19,29.0625,New York,0
2011-10-20,25.375,New York,0
2011-10-21,18.242424242424242,New York,0
2011-10-22,26.454545454545453,New York,0
2011-10-23,35.121212121212125,New York,0
2011-10-24,46.375,New York,0
2011-10-25,33.34375,New York,0
2011-10-26,32.09090909090909,New York,0
2011-10-27,29.96969696969697,New York,0
2011-10-28,26.939393939393938,New York,0
2011-10-29,22.875,New York,0
2011-10-30,36.67741935483871,New York,0
2011-10-31,41.806451612903224,New York,0
2011-11-01,41.78125,New York,0
2011-11-02,48.6875,New York,0
2011-11-03,46.16129032258065,New York,0
2011-11-04,33.16129032258065,New York,0
2011-11-05,31.78125,New York,0
2011-11-06,39.064516129032256,New York,0
2011-11-07,44.59375,New York,0
2011-11-08,52.375,New York,0
2011-11-09,48.21212121212121,New York,0
2011-11-10,35.61290322580645,New York,0
2011-11-11,31.0,New York,0
2011-11-12,41.58064516129032,New York,0
2011-11-13,46.16129032258065,New York,0
2011-11-14,43.32258064516129,New York,0
2011-11-15,39.064516129032256,New York,0
2011-11-16,34.74193548387097,New York,0
2011-11-17,30.322580645161292,New York,0
2011-11-18,31.967741935483872,New York,0
2011-11-19,37.4375,New York,0
2011-11-20,42.9375,New York,0
2011-11-21,35.6875,New York,0
2011-11-22,30.03125,New York,0
2011-11-23,31.375,New York,0
2011-11-24,35.46875,New York,0
2011-11-25,41.96875,New York,0
2011-11-26,46.03125,New York,0
2011-11-27,44.70967741935484,New York,0
2011-11-28,31.5625,New York,0
2011-11-29,34.75,New York,0
2011-11-30,30.46875,New York,0
2011-12-01,34.0625,New York,0
2011-12-02,42.96875,New York,0
2011-12-03,36.40625,New York,0
2011-12-04,42.09375,New York,0
2011-12-05,45.0625,New York,0
2011-12-06,26.8125,New York,0
2011-12-07,27.5625,New York,0
2011-12-08,37.0625,New York,0
2011-12-09,38.65625,New York,0
2011-12-10,40.09375,New York,0
2011-12-11,42.96875,New York,0
2011-12-12,45.875,New York,0
2011-12-13,45.0,New York,0
2011-12-14,52.38709677419355,New York,0
2011-12-15,38.0,New York,0
2011-12-16,31.96875,New York,0
2011-12-17,33.03125,New York,0
2011-12-18,35.90625,New York,0
2011-12-19,41.25,New York,0
2011-12-20,36.1875,New York,0
2011-12-21,38.25806451612903,New York,0
2011-12-22,34.6875,New York,0
2011-12-23,35.74193548387097,New York,0
2011-12-24,35.84375,New York,0
2011-12-25,37.15625,New York,0
2011-12-26,37.75,New York,0
2011-12-27,34.6875,New York,0
2011-12-28,34.0625,New York,0
2011-12-29,37.0625,New York,0
2011-12-30,39.09375,New York,0
2011-12-31,40.0625,New York,0
2012-01-01,38.65625,New York,0
2012-01-02,33.8125,New York,0
2012-01-03,38.74193548387097,New York,0
2012-01-04,40.87096774193548,New York,0
2012-01-05,42.03225806451613,New York,0
