Date,AQI,State,Site ID
2010-05-13,34.241379310344826,Washington,0
2010-05-14,36.43333333333333,Washington,0
2010-05-15,34.275862068965516,Washington,0
2010-05-16,34.37931034482759,Washington,0
2010-05-17,34.63333333333333,Washington,0
2010-05-18,22.06896551724138,Washington,0
2010-05-19,21.24137931034483,Washington,0
2010-05-20,21.1,Washington,0
2010-05-21,19.535714285714285,Washington,0
2010-05-22,20.107142857142858,Washington,0
2010-05-23,19.82758620689655,Washington,0
2010-05-24,20.357142857142858,Washington,0
2010-05-25,20.607142857142858,Washington,0
2010-05-26,23.03448275862069,Washington,0
2010-05-27,21.0,Washington,0
2010-05-28,18.517241379310345,Washington,0
2010-05-29,16.9,Washington,0
2010-05-30,23.137931034482758,Washington,0
2010-05-31,18.178571428571427,Washington,0
2010-06-01,19.866666666666667,Washington,0
2010-06-02,17.24137931034483,Washington,0
2010-06-03,18.79310344827586,Washington,0
2010-06-04,19.2,Washington,0
2010-06-05,21.689655172413794,Washington,0
2010-06-06,23.896551724137932,Washington,0
2010-06-07,19.9,Washington,0
2010-06-08,22.20689655172414,Washington,0
2010-06-09,19.0,Washington,0
2010-06-10,16.566666666666666,Washington,0
2010-06-11,17.714285714285715,Washington,0
2010-06-12,23.689655172413794,Washington,0
2010-06-13,25.266666666666666,Washington,0
2010-06-14,24.17241379310345,Washington,0
2010-06-15,20.310344827586206,Washington,0
2010-06-16,21.033333333333335,Washington,0
2010-06-17,20.655172413793103,Washington,0
2010-06-18,21.75862068965517,Washington,0
2010-06-19,22.466666666666665,Washington,0
2010-06-20,19.586206896551722,Washington,0
2010-06-21,19.517241379310345,Washington,0
2010-06-22,26.433333333333334,Washington,0
2010-06-23,32.172413793103445,Washington,0
2010-06-24,24.724137931034484,Washington,0
2010-06-25,21.233333333333334,Washington,0
2010-06-26,22.96551724137931,Washington,0
2010-06-27,21.20689655172414,Washington,0
2010-06-28,21.066666666666666,Washington,0
2010-06-29,20.724137931034484,Washington,0
2010-06-30,19.82758620689655,Washington,0
2010-07-01,22.633333333333333,Washington,0
2010-07-02,18.75862068965517,Washington,0
2010-07-03,20.724137931034484,Washington,0
2010-07-04,28.166666666666668,Washington,0
2010-07-05,23.0,Washington,0
2010-07-06,26.82758620689655,Washington,0
2010-07-07,33.2,Washington,0
2010-07-08,47.48275862068966,Washington,0
2010-07-09,48.42857142857143,Washington,0
2010-07-10,36.9,Washington,0
2010-07-11,32.41379310344828,Washington,0
2010-07-12,26.896551724137932,Washington,0
2010-07-13,23.833333333333332,Washington,0
2010-07-14,27.344827586206897,Washington,0
2010-07-15,31.24137931034483,Washington,0
2010-07-16,28.7,Washington,0
2010-07-17,28.392857142857142,Washington,0
2010-07-18,30.535714285714285,Washington,0
2010-07-19,35.55172413793103,Washington,0
2010-07-20,39.7037037037037,Washington,0
2010-07-21,37.758620689655174,Washington,0
2010-07-22,29.533333333333335,Washington,0
2010-07-23,26.344827586206897,Washington,0
2010-07-24,30.03448275862069,Washington,0
2010-07-25,31.933333333333334,Washington,0
2010-07-26,35.51724137931034,Washington,0
2010-07-27,37.96551724137931,Washington,0
2010-07-28,37.2,Washington,0
2010-07-29,37.25,Washington,0
2010-07-30,40.857142857142854,Washington,0
2010-07-31,41.241379310344826,Washington,0
2010-08-01,40.857142857142854,Washington,0
2010-08-02,50.92857142857143,Washington,0
2010-08-03,49.666666666666664,Washington,0
2010-08-04,58.724137931034484,Washington,0
2010-08-05,57.37931034482759,Washington,0
2010-08-06,60.43333333333333,Washington,0
2010-08-07,35.310344827586206,Washington,0
2010-08-08,18.0,Washington,0
2010-08-09,24.533333333333335,Washington,0
2010-08-10,24.96551724137931,Washington,0
2010-08-11,29.06896551724138,Washington,0
2010-08-12,32.0,Washington,0
2010-08-13,35.57142857142857,Washington,0
2010-08-14,34.793103448275865,Washington,0
2010-08-15,34.689655172413794,Washington,0
2010-08-16,44.82142857142857,Washington,0
2010-08-17,50.06896551724138,Washington,0
2010-08-18,44.3,Washington,0
2010-08-19,35.793103448275865,Washington,0
2010-08-20,33.06896551724138,Washington,0
2010-08-21,35.1,Washington,0
2010-08-22,28.448275862068964,Washington,0
2010-08-23,30.0,Washington,0
2010-08-24,33.4,Washington,0
2010-08-25,39.89655172413793,Washington,0
2010-08-26,34.96551724137931,Washington,0
2010-08-27,25.2,Washington,0
2010-08-28,22.310344827586206,Washington,0
2010-08-29,23.586206896551722,Washington,0
2010-08-30,29.533333333333335,Washington,0
2010-08-31,23.20689655172414,Washington,0
2010-09-01,20.20689655172414,Washington,0
2010-09-02,24.5,Washington,0
2010-09-03,28.586206896551722,Washington,0
2010-09-04,25.655172413793103,Washington,0
2010-09-05,22.866666666666667,Washington,0
2010-09-06,22.517241379310345,Washington,0
2010-09-07,23.379310344827587,Washington,0
2010-09-08,24.3,Washington,0
2010-09-09,21.379310344827587,Washington,0
2010-09-10,23.0,Washington,0
2010-09-11,24.233333333333334,Washington,0
2010-09-12,22.24137931034483,Washington,0
2010-09-13,23.310344827586206,Washington,0
2010-09-14,31.566666666666666,Washington,0
2010-09-15,34.3448275862069,Washington,0
2010-09-16,23.96551724137931,Washington,0
2010-09-17,26.133333333333333,Washington,0
2010-09-18,23.586206896551722,Washington,0
2010-09-19,17.620689655172413,Washington,0
2010-09-20,21.06896551724138,Washington,0
2010-09-21,26.821428571428573,Washington,0
2010-09-22,30.428571428571427,Washington,0
2010-09-23,35.172413793103445,Washington,0
2010-09-24,29.96551724137931,Washington,0
2010-09-25,33.58620689655172,Washington,0
2010-09-26,28.133333333333333,Washington,0
2010-09-27,21.620689655172413,Washington,0
2010-09-28,22.0,Washington,0
2010-09-29,26.066666666666666,Washington,0
2010-09-30,36.03448275862069,Washington,0
2010-10-01,40.241379310344826,Washington,0
2010-10-02,43.13333333333333,Washington,0
2010-10-03,40.44827586206897,Washington,0
2010-10-04,28.724137931034484,Washington,0
2010-10-05,30.166666666666668,Washington,0
2010-10-06,41.96551724137931,Washington,0
2010-10-07,44.758620689655174,Washington,0
2010-10-08,31.517241379310345,Washington,0
2010-10-09,33.964285714285715,Washington,0
2010-10-10,26.5,Washington,0
2010-10-11,24.79310344827586,Washington,0
2010-10-12,33.357142857142854,Washington,0
2010-10-13,44.25,Washington,0
2010-10-14,45.42857142857143,Washington,0
2010-10-15,26.79310344827586,Washington,0
2010-10-16,40.55172413793103,Washington,0
2010-10-17,50.86666666666667,Washington,0
2010-10-18,56.13793103448276,Washington,0
2010-10-19,56.6551724137931,Washington,0
2010-10-20,60.3,Washington,0
2010-10-21,60.93103448275862,Washington,0
2010-10-22,46.857142857142854,Washington,0
2010-10-23,43.89655172413793,Washington,0
2010-10-24,20.75,Washington,0
2010-10-25,20.535714285714285,Washington,0
2010-10-26,23.2,Washington,0
2010-10-27,32.93103448275862,Washington,0
2010-10-28,40.827586206896555,Washington,0
2010-10-29,46.7,Washington,0
2010-10-30,50.206896551724135,Washington,0
2010-10-31,33.206896551724135,Washington,0
2010-11-01,28.06896551724138,Washington,0
2010-11-02,31.379310344827587,Washington,0
2010-11-03,46.37931034482759,Washington,0
2010-11-04,57.53333333333333,Washington,0
2010-11-05,56.0,Washington,0
2010-11-06,54.758620689655174,Washington,0
2010-11-07,32.9,Washington,0
2010-11-08,29.142857142857142,Washington,0
2010-11-09,36.17857142857143,Washington,0
2010-11-10,47.266666666666666,Washington,0
2010-11-11,51.793103448275865,Washington,0
2010-11-12,47.96551724137931,Washington,0
2010-11-13,41.06666666666667,Washington,0
2010-11-14,36.172413793103445,Washington,0
2010-11-15,25.655172413793103,Washington,0
2010-11-16,25.2,Washington,0
2010-11-17,29.20689655172414,Washington,0
2010-11-18,22.620689655172413,Washington,0
2010-11-19,32.7,Washington,0
2010-11-20,41.03448275862069,Washington,0
2010-11-21,46.172413793103445,Washington,0
2010-11-22,36.93333333333333,Washington,0
2010-11-23,53.37931034482759,Washington,0
2010-11-24,59.241379310344826,Washington,0
2010-11-25,56.666666666666664,Washington,0
2010-11-26,44.206896551724135,Washington,0
2010-11-27,55.03448275862069,Washington,0
2010-11-28,53.0,Washington,0
2010-11-29,43.93103448275862,Washington,0
2010-11-30,37.51724137931034,Washington,0
2010-12-01,50.46666666666667,Washington,0
2010-12-02,50.82142857142857,Washington,0
2010-12-03,41.758620689655174,Washington,0
2010-12-04,40.96666666666667,Washington,0
2010-12-05,50.06896551724138,Washington,0
2010-12-06,53.241379310344826,Washington,0
2010-12-07,49.96666666666667,Washington,0
2010-12-08,42.13793103448276,Washington,0
2010-12-09,31.862068965517242,Washington,0
2010-12-10,34.2,Washington,0
2010-12-11,40.724137931034484,Washington,0
2010-12-12,29.620689655172413,Washington,0
2010-12-13,32.724137931034484,Washington,0
2010-12-14,21.928571428571427,Washington,0
2010-12-15,30.06896551724138,Washington,0
2010-12-16,43.266666666666666,Washington,0
2010-12-17,46.44827586206897,Washington,0
2010-12-18,36.724137931034484,Washington,0
2010-12-19,40.06666666666667,Washington,0
2010-12-20,35.86206896551724,Washington,0
2010-12-21,44.93103448275862,Washington,0
2010-12-22,45.4,Washington,0
2010-12-23,48.13793103448276,Washington,0
2010-12-24,43.310344827586206,Washington,0
2010-12-25,43.36666666666667,Washington,0
2010-12-26,29.24137931034483,Washington,0
2010-12-27,27.586206896551722,Washington,0
2010-12-28,27.4,Washington,0
2010-12-29,25.82758620689655,Washington,0
2010-12-30,43.41379310344828,Washington,0
2010-12-31,59.10344827586207,Washington,0
2011-01-01,75.67857142857143,Washington,0
2011-01-02,70.46428571428571,Washington,0
2011-01-03,74.20689655172414,Washington,0
2011-01-04,72.0,Washington,0
2011-01-05,62.17857142857143,Washington,0
2011-01-06,58.9,Washington,0
2011-01-07,54.51724137931034,Washington,0
2011-01-08,37.310344827586206,Washington,0
2011-01-09,39.46666666666667,Washington,0
2011-01-10,39.827586206896555,Washington,0
2011-01-11,36.758620689655174,Washington,0
2011-01-12,35.2,Washington,0
2011-01-13,33.06896551724138,Washington,0
2011-01-14,27.275862068965516,Washington,0
2011-01-15,29.133333333333333,Washington,0
2011-01-16,24.96551724137931,Washington,0
2011-01-17,18.862068965517242,Washington,0
2011-01-18,31.20689655172414,Washington,0
2011-01-19,46.0,Washington,0
2011-01-20,45.785714285714285,Washington,0
2011-01-21,36.8,Washington,0
2011-01-22,38.86206896551724,Washington,0
2011-01-23,45.310344827586206,Washington,0
2011-01-24,42.8,Washington,0
2011-01-25,40.96551724137931,Washington,0
2011-01-26,48.41379310344828,Washington,0
2011-01-27,50.46666666666667,Washington,0
2011-01-28,42.13793103448276,Washington,0
2011-01-29,38.793103448275865,Washington,0
2011-01-30,28.966666666666665,Washington,0
2011-01-31,36.793103448275865,Washington,0
2011-02-01,48.758620689655174,Washington,0
2011-02-02,54.7,Washington,0
2011-02-03,51.62068965517241,Washington,0
2011-02-04,44.0,Washington,0
2011-02-05,35.13333333333333,Washington,0
2011-02-06,34.172413793103445,Washington,0
2011-02-07,23.344827586206897,Washington,0
2011-02-08,30.733333333333334,Washington,0
2011-02-09,50.89655172413793,Washington,0
2011-02-10,54.62068965517241,Washington,0
2011-02-11,54.1,Washington,0
2011-02-12,37.689655172413794,Washington,0
2011-02-13,26.551724137931036,Washington,0
2011-02-14,31.733333333333334,Washington,0
2011-02-15,19.79310344827586,Washington,0
2011-02-16,23.620689655172413,Washington,0
2011-02-17,27.833333333333332,Washington,0
2011-02-18,35.241379310344826,Washington,0
2011-02-19,30.96551724137931,Washington,0
2011-02-20,41.333333333333336,Washington,0
2011-02-21,37.55172413793103,Washington,0
2011-02-22,29.896551724137932,Washington,0
2011-02-23,23.866666666666667,Washington,0
2011-02-24,26.724137931034484,Washington,0
2011-02-25,37.0,Washington,0
2011-02-26,42.833333333333336,Washington,0
2011-02-27,30.642857142857142,Washington,0
2011-02-28,24.25,Washington,0
2011-03-01,31.655172413793103,Washington,0
2011-03-02,31.642857142857142,Washington,0
2011-03-03,27.142857142857142,Washington,0
2011-03-04,34.758620689655174,Washington,0
2011-03-05,36.75,Washington,0
2011-03-06,41.285714285714285,Washington,0
2011-03-07,44.58620689655172,Washington,0
2011-03-08,35.07142857142857,Washington,0
2011-03-09,28.571428571428573,Washington,0
2011-03-10,21.275862068965516,Washington,0
2011-03-11,26.214285714285715,Washington,0
2011-03-12,29.178571428571427,Washington,0
2011-03-13,20.857142857142858,Washington,0
2011-03-14,21.0,Washington,0
2011-03-15,24.035714285714285,Washington,0
2011-03-16,22.03448275862069,Washington,0
2011-03-17,27.0,Washington,0
2011-03-18,28.821428571428573,Washington,0
2011-03-19,26.724137931034484,Washington,0
2011-03-20,29.785714285714285,Washington,0
2011-03-21,27.035714285714285,Washington,0
2011-03-22,25.433333333333334,Washington,0
2011-03-23,29.275862068965516,Washington,0
2011-03-24,25.689655172413794,Washington,0
2011-03-25,22.6,Washington,0
2011-03-26,22.896551724137932,Washington,0
2011-03-27,17.724137931034484,Washington,0
2011-03-28,19.166666666666668,Washington,0
2011-03-29,17.482758620689655,Washington,0
2011-03-30,16.344827586206897,Washington,0
2011-03-31,23.3,Washington,0
2011-04-01,21.06896551724138,Washington,0
2011-04-02,18.20689655172414,Washington,0
2011-04-03,23.7,Washington,0
2011-04-04,20.896551724137932,Washington,0
2011-04-05,18.862068965517242,Washington,0
2011-04-06,29.266666666666666,Washington,0
2011-04-07,32.37931034482759,Washington,0
2011-04-08,32.44827586206897,Washington,0
2011-04-09,32.63333333333333,Washington,0
2011-04-10,24.75862068965517,Washington,0
2011-04-11,19.448275862068964,Washington,0
2011-04-12,23.5,Washington,0
2011-04-13,25.586206896551722,Washington,0
2011-04-14,20.75862068965517,Washington,0
2011-04-15,25.4,Washington,0
2011-04-16,25.655172413793103,Washington,0
2011-04-17,27.0,Washington,0
2011-04-18,30.03448275862069,Washington,0
2011-04-19,25.357142857142858,Washington,0
2011-04-20,27.535714285714285,Washington,0
2011-04-21,22.4,Washington,0
2011-04-22,28.413793103448278,Washington,0
2011-04-23,35.724137931034484,Washington,0
2011-04-24,29.7,Washington,0
2011-04-25,17.137931034482758,Washington,0
2011-04-26,14.689655172413794,Washington,0
2011-04-27,21.0,Washington,0
2011-04-28,17.655172413793103,Washington,0
2011-04-29,19.96551724137931,Washington,0
2011-04-30,23.7,Washington,0
2011-05-01,31.689655172413794,Washington,0
2011-05-02,29.17241379310345,Washington,0
2011-05-03,21.666666666666668,Washington,0
2011-05-04,27.06896551724138,Washington,0
2011-05-05,27.03448275862069,Washington,0
2011-05-06,21.533333333333335,Washington,0
2011-05-07,18.96551724137931,Washington,0
2011-05-08,18.689655172413794,Washington,0
2011-05-09,21.733333333333334,Washington,0
2011-05-10,24.620689655172413,Washington,0
2011-05-11,26.517241379310345,Washington,0
2011-05-12,23.133333333333333,Washington,0
2011-05-13,29.413793103448278,Washington,0
2011-05-14,33.3448275862069,Washington,0
2011-05-15,22.666666666666668,Washington,0
2011-05-16,24.0,Washington,0
2011-05-17,30.275862068965516,Washington,0
2011-05-18,30.3,Washington,0
2011-05-19,29.724137931034484,Washington,0
2011-05-20,31.344827586206897,Washington,0
2011-05-21,28.733333333333334,Washington,0
2011-05-22,23.413793103448278,Washington,0
2011-05-23,29.379310344827587,Washington,0
2011-05-24,30.517241379310345,Washington,0
2011-05-25,28.964285714285715,Washington,0
2011-05-26,19.607142857142858,Washington,0
2011-05-27,19.96551724137931,Washington,0
2011-05-28,21.178571428571427,Washington,0
2011-05-29,37.67857142857143,Washington,0
2011-05-30,34.6551724137931,Washington,0
2011-05-31,33.5,Washington,0
2011-06-01,26.107142857142858,Washington,0
2011-06-02,18.379310344827587,Washington,0
2011-06-03,20.964285714285715,Washington,0
2011-06-04,27.0,Washington,0
2011-06-05,31.517241379310345,Washington,0
2011-06-06,36.464285714285715,Washington,0
2011-06-07,32.035714285714285,Washington,0
2011-06-08,30.379310344827587,Washington,0
2011-06-09,26.428571428571427,Washington,0
2011-06-10,31.642857142857142,Washington,0
2011-06-11,30.82758620689655,Washington,0
2011-06-12,31.037037037037038,Washington,0
2011-06-13,20.333333333333332,Washington,0
2011-06-14,18.03448275862069,Washington,0
2011-06-15,17.107142857142858,Washington,0
2011-06-16,21.214285714285715,Washington,0
2011-06-17,28.586206896551722,Washington,0
2011-06-18,22.25,Washington,0
2011-06-19,18.607142857142858,Washington,0
2011-06-20,22.344827586206897,Washington,0
2011-06-21,25.928571428571427,Washington,0
2011-06-22,25.357142857142858,Washington,0
2011-06-23,19.482758620689655,Washington,0
2011-06-24,17.821428571428573,Washington,0
2011-06-25,20.892857142857142,Washington,0
2011-06-26,27.310344827586206,Washington,0
2011-06-27,31.464285714285715,Washington,0
2011-06-28,30.607142857142858,Washington,0
2011-06-29,18.17241379310345,Washington,0
2011-06-30,14.964285714285714,Washington,0
2011-07-01,22.821428571428573,Washington,0
2011-07-02,31.448275862068964,Washington,0
2011-07-03,29.428571428571427,Washington,0
2011-07-04,39.464285714285715,Washington,0
2011-07-05,38.275862068965516,Washington,0
2011-07-06,27.571428571428573,Washington,0
2011-07-07,25.5,Washington,0
2011-07-08,18.724137931034484,Washington,0
2011-07-09,21.428571428571427,Washington,0
2011-07-10,24.321428571428573,Washington,0
2011-07-11,25.06896551724138,Washington,0
2011-07-12,25.821428571428573,Washington,0
2011-07-13,17.964285714285715,Washington,0
2011-07-14,17.82758620689655,Washington,0
2011-07-15,20.214285714285715,Washington,0
2011-07-16,21.357142857142858,Washington,0
2011-07-17,24.275862068965516,Washington,0
2011-07-18,22.607142857142858,Washington,0
2011-07-19,22.678571428571427,Washington,0
2011-07-20,19.20689655172414,Washington,0
2011-07-21,18.0,Washington,0
2011-07-22,21.714285714285715,Washington,0
2011-07-23,26.24137931034483,Washington,0
2011-07-24,30.714285714285715,Washington,0
2011-07-25,29.892857142857142,Washington,0
2011-07-26,17.862068965517242,Washington,0
2011-07-27,24.5,Washington,0
2011-07-28,35.25,Washington,0
2011-07-29,37.3448275862069,Washington,0
2011-07-30,33.77777777777778,Washington,0
2011-07-31,21.666666666666668,Washington,0
2011-08-01,25.17241379310345,Washington,0
2011-08-02,28.40740740740741,Washington,0
2011-08-03,27.642857142857142,Washington,0
2011-08-04,31.620689655172413,Washington,0
2011-08-05,28.821428571428573,Washington,0
2011-08-06,28.678571428571427,Washington,0
2011-08-07,34.51724137931034,Washington,0
2011-08-08,35.5,Washington,0
2011-08-09,35.75,Washington,0
2011-08-10,32.51724137931034,Washington,0
2011-08-11,35.535714285714285,Washington,0
2011-08-12,41.857142857142854,Washington,0
2011-08-13,35.793103448275865,Washington,0
2011-08-14,26.107142857142858,Washington,0
2011-08-15,26.392857142857142,Washington,0
2011-08-16,27.75862068965517,Washington,0
2011-08-17,28.535714285714285,Washington,0
2011-08-18,31.75,Washington,0
2011-08-19,35.41379310344828,Washington,0
2011-08-20,38.714285714285715,Washington,0
2011-08-21,40.535714285714285,Washington,0
2011-08-22,27.689655172413794,Washington,0
2011-08-23,23.37037037037037,Washington,0
2011-08-24,30.821428571428573,Washington,0
2011-08-25,34.241379310344826,Washington,0
2011-08-26,35.888888888888886,Washington,0
2011-08-27,38.074074074074076,Washington,0
2011-08-28,44.107142857142854,Washington,0
2011-08-29,40.642857142857146,Washington,0
2011-08-30,28.892857142857142,Washington,0
2011-08-31,32.275862068965516,Washington,0
2011-09-01,31.571428571428573,Washington,0
2011-09-02,27.178571428571427,Washington,0
2011-09-03,29.103448275862068,Washington,0
2011-09-04,35.535714285714285,Washington,0
2011-09-05,41.82142857142857,Washington,0
2011-09-06,42.10344827586207,Washington,0
2011-09-07,43.107142857142854,Washington,0
2011-09-08,48.25,Washington,0
2011-09-09,51.206896551724135,Washington,0
2011-09-10,54.535714285714285,Washington,0
2011-09-11,59.25,Washington,0
2011-09-12,56.41379310344828,Washington,0
2011-09-13,46.107142857142854,Washington,0
2011-09-14,43.285714285714285,Washington,0
2011-09-15,30.75862068965517,Washington,0
2011-09-16,24.178571428571427,Washington,0
2011-09-17,26.071428571428573,Washington,0
2011-09-18,22.379310344827587,Washington,0
2011-09-19,24.357142857142858,Washington,0
2011-09-20,29.964285714285715,Washington,0
2011-09-21,35.607142857142854,Washington,0
2011-09-22,33.7037037037037,Washington,0
2011-09-23,31.535714285714285,Washington,0
2011-09-24,36.06896551724138,Washington,0
2011-09-25,24.892857142857142,Washington,0
2011-09-26,22.785714285714285,Washington,0
2011-09-27,24.03448275862069,Washington,0
2011-09-28,24.214285714285715,Washington,0
2011-09-29,34.642857142857146,Washington,0
2011-09-30,44.48275862068966,Washington,0
2011-10-01,40.107142857142854,Washington,0
2011-10-02,31.357142857142858,Washington,0
2011-10-03,27.20689655172414,Washington,0
2011-10-04,23.678571428571427,Washington,0
2011-10-05,26.185185185185187,Washington,0
2011-10-06,28.517241379310345,Washington,0
2011-10-07,26.37037037037037,Washington,0
2011-10-08,29.666666666666668,Washington,0
2011-10-09,33.89655172413793,Washington,0
2011-10-10,33.333333333333336,Washington,0
2011-10-11,21.444444444444443,Washington,0
2011-10-12,29.535714285714285,Washington,0
2011-10-13,38.785714285714285,Washington,0
2011-10-14,44.107142857142854,Washington,0
2011-10-15,47.86206896551724,Washington,0
2011-10-16,54.92857142857143,Washington,0
2011-10-17,55.464285714285715,Washington,0
2011-10-18,59.275862068965516,Washington,0
2011-10-19,57.6551724137931,Washington,0
2011-10-20,41.689655172413794,Washington,0
2011-10-21,42.41379310344828,Washington,0
2011-10-22,24.482758620689655,Washington,0
2011-10-23,28.17241379310345,Washington,0
2011-10-24,34.689655172413794,Washington,0
2011-10-25,44.93103448275862,Washington,0
2011-10-26,51.758620689655174,Washington,0
2011-10-27,49.13793103448276,Washington,0
2011-10-28,50.724137931034484,Washington,0
2011-10-29,44.827586206896555,Washington,0
2011-10-30,38.6551724137931,Washington,0
2011-10-31,30.482758620689655,Washington,0
2011-11-01,45.41379310344828,Washington,0
2011-11-02,49.89655172413793,Washington,0
2011-11-03,46.37931034482759,Washington,0
2011-11-04,46.89655172413793,Washington,0
2011-11-05,56.758620689655174,Washington,0
2011-11-06,64.48275862068965,Washington,0
2011-11-07,63.55172413793103,Washington,0
2011-11-08,55.689655172413794,Washington,0
2011-11-09,59.10344827586207,Washington,0
2011-11-10,67.10344827586206,Washington,0
2011-11-11,57.689655172413794,Washington,0
2011-11-12,30.24137931034483,Washington,0
2011-11-13,31.275862068965516,Washington,0
2011-11-14,30.03448275862069,Washington,0
