Date,AQI,State,Site ID
2011-02-05,55.15997765264486,Florida,400
2011-02-06,43.07717210059351,Florida,401
2011-02-07,64.51156896725546,Florida,402
2011-02-08,62.306579371923675,Florida,403
2011-02-09,61.27441315650927,Florida,404
2011-02-10,59.24589280052616,Florida,405
2011-02-11,61.69986647738463,Florida,406
2011-02-12,40.2723820600571,Florida,407
2011-02-13,38.39761182585306,Florida,408
2011-02-14,64.5408395104151,Florida,409
2011-02-15,58.686880999759566,Florida,410
2011-02-16,51.98123781172195,Florida,411
2011-02-17,72.95493494712787,Florida,412
2011-02-18,45.32330857923818,Florida,413
2011-02-19,43.27116537957551,Florida,414
2011-02-20,53.07929138969461,Florida,415
2011-02-21,60.60879437340783,Florida,416
2011-02-22,38.13503149671068,Florida,417
2011-02-23,48.134747949639035,Florida,418
2011-02-24,59.607481626600205,Florida,419
2011-02-25,51.29673503518316,Florida,420
2011-02-26,62.463561317678305,Florida,421
2011-02-27,62.69268924138039,Florida,422
2011-02-28,71.80812370810672,Florida,423
2011-03-01,48.24835034605366,Florida,424
2011-03-02,68.20884645826598,Florida,425
2011-03-03,48.2834088049582,Florida,426
2011-03-04,49.119231270319965,Florida,427
2011-03-05,62.08357803521405,Florida,428
2011-03-06,62.9317959468421,Florida,429
2011-03-07,63.19492625151497,Florida,430
2011-03-08,45.7177279237961,Florida,431
2011-03-09,34.17616803798201,Florida,432
2011-03-10,48.06618299353814,Florida,433
2011-03-11,70.81322499603657,Florida,434
2011-03-12,60.97448060608313,Florida,435
2011-03-13,46.63594506537538,Florida,436
2011-03-14,57.84685903857045,Florida,437
2011-03-15,47.737583568902096,Florida,438
2011-03-16,73.00293158493798,Florida,439
2011-03-17,56.990671597410746,Florida,440
2011-03-18,59.394041015762305,Florida,441
2011-03-19,64.11863423001344,Florida,442
2011-03-20,70.78488099561223,Florida,443
2011-03-21,76.86230502114593,Florida,444
2011-03-22,60.5899873768467,Florida,445
2011-03-23,64.50267964574164,Florida,446
2011-03-24,67.27872508519809,Florida,447
2011-03-25,69.15575612413284,Florida,448
2011-03-26,47.633302317895556,Florida,449
2011-03-27,62.79378202433007,Florida,450
2011-03-28,45.1836664171724,Florida,451
2011-03-29,58.569433884865795,Florida,452
2011-03-30,57.18496250910822,Florida,453
2011-03-31,53.67855153589543,Florida,454
2011-04-01,25.924764156246848,Florida,455
2011-04-02,76.55722015218447,Florida,456
2011-04-03,50.69135467662695,Florida,457
2011-04-04,51.74657511580946,Florida,458
2011-04-05,60.5578836693752,Florida,459
2011-04-06,46.731666866742486,Florida,460
2011-04-07,48.00465625903524,Florida,461
2011-04-08,55.324772585807494,Florida,462
2011-04-09,76.8978333464702,Florida,463
2011-04-10,57.006462651988265,Florida,464
2011-04-11,48.44453433870332,Florida,465
2011-04-12,45.58885202605,Florida,466
2011-04-13,59.785649716518485,Florida,467
2011-04-14,55.74031180591361,Florida,468
2011-04-15,60.52235904296881,Florida,469
2011-04-16,65.70205724823263,Florida,470
2011-04-17,54.71280813176718,Florida,471
2011-04-18,46.50762821736428,Florida,472
2011-04-19,44.16487605285116,Florida,473
2011-04-20,57.62197639247738,Florida,474
2011-04-21,54.818468439182524,Florida,475
2011-04-22,54.00938973674686,Florida,476
2011-04-23,51.263600144602194,Florida,477
2011-04-24,65.50411598525392,Florida,478
2011-04-25,17.271167558865123,Florida,479
2011-04-26,45.91219871772823,Florida,480
2011-04-27,46.640675965542556,Florida,481
2011-04-28,64.90520708317952,Florida,482
2011-04-29,56.07502465641419,Florida,483
2011-04-30,52.58393787090553,Florida,484
2011-05-01,52.46681952760682,Florida,485
2011-05-02,70.59940463965104,Florida,486
2011-05-03,60.30093560413648,Florida,487
2011-05-04,40.27639562009609,Florida,488
2011-05-05,64.43740926053026,Florida,489
2011-05-06,55.32128065215529,Florida,490
2011-05-07,50.640746133022795,Florida,491
2011-05-08,62.83301060151566,Florida,492
2011-05-09,67.24921563718249,Florida,493
2011-05-10,41.362210401910225,Florida,494
2011-05-11,56.84445468779618,Florida,495
2011-05-12,54.85095852330483,Florida,496
2011-05-13,41.13565771581135,Florida,497
2011-05-14,51.43769598973892,Florida,498
2011-05-15,43.18160894293511,Florida,499
2011-05-16,61.33327089155921,Florida,500
2011-05-17,68.21161424342775,Florida,501
2011-05-18,75.7434514600094,Florida,502
2011-05-19,62.516216720942936,Florida,503
2011-05-20,51.220582700989716,Florida,504
2011-05-21,56.03448721112561,Florida,505
2011-05-22,55.103832292477875,Florida,506
2011-05-23,69.02720239501195,Florida,507
2011-05-24,45.13508512490236,Florida,508
2011-05-25,38.152985287965556,Florida,509
2011-05-26,57.71070702152328,Florida,510
2011-05-27,69.72495648843595,Florida,511
2011-05-28,59.94906637333028,Florida,512
2011-05-29,46.05177883343679,Florida,513
2011-05-30,62.932401533360284,Florida,514
2011-05-31,43.61124854111646,Florida,515
2011-06-01,42.54308102934543,Florida,516
2011-06-02,52.04413845603281,Florida,517
2011-06-03,41.25379036112173,Florida,518
2011-06-04,43.421602674802706,Florida,519
2011-06-05,53.03618521311202,Florida,520
2011-06-06,37.05895279028981,Florida,521
2011-06-07,45.8772364447399,Florida,522
2011-06-08,23.48206108347828,Florida,523
2011-06-09,53.073106290593024,Florida,524
2011-06-10,36.82301473920454,Florida,525
2011-06-11,57.035830612213495,Florida,526
2011-06-12,53.015016680474496,Florida,527
2011-06-13,25.052594249005395,Florida,528
2011-06-14,51.43680246154863,Florida,529
2011-06-15,36.808318029939834,Florida,530
2011-06-16,52.76053650347836,Florida,531
2011-06-17,42.62597526559532,Florida,532
2011-06-18,43.06514937899811,Florida,533
2011-06-19,58.73487910784114,Florida,534
2011-06-20,46.31400792129598,Florida,535
2011-06-21,60.00984611408397,Florida,536
2011-06-22,33.263388144033,Florida,537
2011-06-23,43.3361053955583,Florida,538
2011-06-24,47.02094999883701,Florida,539
2011-06-25,42.700148143869974,Florida,540
2011-06-26,45.121985786513555,Florida,541
2011-06-27,50.18978534408688,Florida,542
2011-06-28,44.92007139657597,Florida,543
2011-06-29,41.92649155082351,Florida,544
2011-06-30,52.75607794039218,Florida,545
2011-07-01,55.338026470401886,Florida,546
2011-07-02,37.532491063897126,Florida,547
2011-07-03,48.37525869407213,Florida,548
2011-07-04,48.44418281172847,Florida,549
2011-07-05,52.12369017159847,Florida,550
2011-07-06,39.389193876319965,Florida,551
2011-07-07,32.67928094084186,Florida,552
2011-07-08,47.733541303011805,Florida,553
2011-07-09,57.26728163932514,Florida,554
2011-07-10,35.4074288591203,Florida,555
2011-07-11,53.232134660226876,Florida,556
2011-07-12,43.40699446215857,Florida,557
2011-07-13,29.79071474689957,Florida,558
2011-07-14,36.99277876516093,Florida,559
2011-07-15,46.5761112128927,Florida,560
2011-07-16,34.902259568708125,Florida,561
2011-07-17,35.31001832495612,Florida,562
2011-07-18,57.93841432867032,Florida,563
2011-07-19,48.675127493801845,Florida,564
2011-07-20,52.7404817493884,Florida,565
2011-07-21,40.117401788608724,Florida,566
2011-07-22,46.95437371091523,Florida,567
2011-07-23,38.97675690800423,Florida,568
2011-07-24,40.52716332079136,Florida,569
2011-07-25,52.04557281086935,Florida,570
2011-07-26,49.75918282840945,Florida,571
2011-07-27,39.80482096323153,Florida,572
2011-07-28,59.00354760826925,Florida,573
2011-07-29,29.737663084512803,Florida,574
2011-07-30,40.553650593303466,Florida,575
2011-07-31,28.665192881960827,Florida,576
2011-08-01,47.54802427760826,Florida,577
2011-08-02,58.676578799909194,Florida,578
2011-08-03,42.78308333247465,Florida,579
2011-08-04,47.284691561164756,Florida,580
2011-08-05,50.223423016558215,Florida,581
2011-08-06,31.25844413605912,Florida,582
2011-08-07,33.32628109066506,Florida,583
2011-08-08,24.246053807209222,Florida,584
2011-08-09,50.40200552055429,Florida,585
2011-08-10,45.48211117857606,Florida,586
2011-08-11,29.33663135124258,Florida,587
2011-08-12,50.805257882760166,Florida,588
2011-08-13,38.249375217022006,Florida,589
2011-08-14,23.882126626331228,Florida,590
2011-08-15,31.02603238388118,Florida,591
2011-08-16,46.72297931600541,Florida,592
2011-08-17,23.904840480897057,Florida,593
2011-08-18,33.04793998820821,Florida,594
2011-08-19,43.984268687924796,Florida,595
2011-08-20,35.83308930175755,Florida,596
2011-08-21,37.83714008669961,Florida,597
2011-08-22,42.095467422021194,Florida,598
2011-08-23,25.580857865741187,Florida,599
2011-08-24,26.607247731963838,Florida,600
2011-08-25,29.88146021736387,Florida,601
2011-08-26,22.449081926870672,Florida,602
2011-08-27,44.76372192841413,Florida,603
2011-08-28,27.519800816694453,Florida,604
2011-08-29,18.610928391715,Florida,605
2011-08-30,39.75692243999265,Florida,606
2011-08-31,33.64584327484258,Florida,607
2011-09-01,38.91736214599718,Florida,608
2011-09-02,50.23911054221415,Florida,609
2011-09-03,23.37260542926363,Florida,610
2011-09-04,45.641942551438,Florida,611
2011-09-05,30.36689541752451,Florida,612
2011-09-06,27.331785158623468,Florida,613
2011-09-07,54.148174953592545,Florida,614
2011-09-08,32.59174284909147,Florida,615
2011-09-09,35.71029542854352,Florida,616
2011-09-10,48.25907533996985,Florida,617
2011-09-11,39.946290929618584,Florida,618
2011-09-12,25.95762256347154,Florida,619
2011-09-13,17.36173093013073,Florida,620
2011-09-14,45.08818824670003,Florida,621
2011-09-15,25.716578614583714,Florida,622
2011-09-16,36.56130648168536,Florida,623
2011-09-17,33.68494109197273,Florida,624
2011-09-18,46.35660492031193,Florida,625
2011-09-19,25.49171869484833,Florida,626
2011-09-20,25.63287306014402,Florida,627
2011-09-21,26.620131691188433,Florida,628
2011-09-22,44.98523753617118,Florida,629
2011-09-23,41.33453275990681,Florida,630
2011-09-24,30.220672128182596,Florida,631
2011-09-25,23.129901531986558,Florida,632
2011-09-26,40.4076566692645,Florida,633
2011-09-27,33.26669250325366,Florida,634
2011-09-28,32.75546403957333,Florida,635
2011-09-29,41.948990851821605,Florida,636
2011-09-30,36.90073011102203,Florida,637
2011-10-01,41.2641195818066,Florida,638
2011-10-02,33.81598684508587,Florida,639
2011-10-03,51.222995223416305,Florida,640
2011-10-04,33.89195308380861,Florida,641
2011-10-05,39.813656727115635,Florida,642
2011-10-06,26.809218145771688,Florida,643
2011-10-07,31.09635401908026,Florida,644
2011-10-08,20.025159349170462,Florida,645
2011-10-09,29.322940744351268,Florida,646
2011-10-10,26.376405859557487,Florida,647
2011-10-11,25.899985600609764,Florida,648
2011-10-12,45.08444866659461,Florida,649
2011-10-13,28.125893077946138,Florida,650
2011-10-14,42.70964975106432,Florida,651
2011-10-15,36.36340675764061,Florida,652
2011-10-16,34.20145037308869,Florida,653
2011-10-17,27.944907576880478,Florida,654
2011-10-18,13.227351381553259,Florida,655
2011-10-19,33.93838913660764,Florida,656
2011-10-20,44.63664255975317,Florida,657
2011-10-21,40.26068932019411,Florida,658
2011-10-22,35.67455591323443,Florida,659
2011-10-23,28.887946243488983,Florida,660
2011-10-24,32.25560048671426,Florida,661
2011-10-25,32.02520870321274,Florida,662
2011-10-26,41.78585110952149,Florida,663
2011-10-27,20.458829552507666,Florida,664
